Source.Name	Characteristics.individual.	Characteristics.organism.part.	Characteristics.developmental.stage.	Characteristics.treatment.
E7.16.1132	E7.16.1132	E7.16	embryo	embryonic day 7	No
E7.16.1133	E7.16.1133	E7.16	embryo	embryonic day 7	No
E7.16.1134	E7.16.1134	E7.16	embryo	embryonic day 7	No
E7.16.1135	E7.16.1135	E7.16	embryo	embryonic day 7	No
E7.16.1136	E7.16.1136	E7.16	embryo	embryonic day 7	No
E7.16.1138	E7.16.1138	E7.16	embryo	embryonic day 7	No
E7.16.1139	E7.16.1139	E7.16	embryo	embryonic day 7	No
E7.16.1141	E7.16.1141	E7.16	embryo	embryonic day 7	No
E7.16.1142	E7.16.1142	E7.16	embryo	embryonic day 7	No
E7.16.1143	E7.16.1143	E7.16	embryo	embryonic day 7	No
E7.16.1144	E7.16.1144	E7.16	embryo	embryonic day 7	No
E7.16.1146	E7.16.1146	E7.16	embryo	embryonic day 7	No
E7.16.1147	E7.16.1147	E7.16	embryo	embryonic day 7	No
E7.16.1148	E7.16.1148	E7.16	embryo	embryonic day 7	No
E7.16.1149	E7.16.1149	E7.16	embryo	embryonic day 7	No
E7.16.1150	E7.16.1150	E7.16	embryo	embryonic day 7	No
E7.16.1152	E7.16.1152	E7.16	embryo	embryonic day 7	No
E7.16.1153	E7.16.1153	E7.16	embryo	embryonic day 7	No
E7.16.1154	E7.16.1154	E7.16	embryo	embryonic day 7	No
E7.16.1155	E7.16.1155	E7.16	embryo	embryonic day 7	No
E7.16.1156	E7.16.1156	E7.16	embryo	embryonic day 7	No
E7.16.1157	E7.16.1157	E7.16	embryo	embryonic day 7	No
E7.16.1158	E7.16.1158	E7.16	embryo	embryonic day 7	No
E7.16.1159	E7.16.1159	E7.16	embryo	embryonic day 7	No
E7.16.1160	E7.16.1160	E7.16	embryo	embryonic day 7	No
E7.16.1161	E7.16.1161	E7.16	embryo	embryonic day 7	No
E7.16.1162	E7.16.1162	E7.16	embryo	embryonic day 7	No
E7.16.1163	E7.16.1163	E7.16	embryo	embryonic day 7	No
E7.16.1164	E7.16.1164	E7.16	embryo	embryonic day 7	No
E7.16.1165	E7.16.1165	E7.16	embryo	embryonic day 7	No
E7.16.1166	E7.16.1166	E7.16	embryo	embryonic day 7	No
E7.16.1167	E7.16.1167	E7.16	embryo	embryonic day 7	No
E7.16.1168	E7.16.1168	E7.16	embryo	embryonic day 7	No
E7.16.1169	E7.16.1169	E7.16	embryo	embryonic day 7	No
E7.16.1170	E7.16.1170	E7.16	embryo	embryonic day 7	No
E7.17.1301	E7.17.1301	E7.17	embryo	embryonic day 7	No
E7.17.1302	E7.17.1302	E7.17	embryo	embryonic day 7	No
E7.17.1303	E7.17.1303	E7.17	embryo	embryonic day 7	No
E7.17.1304	E7.17.1304	E7.17	embryo	embryonic day 7	No
E7.17.1305	E7.17.1305	E7.17	embryo	embryonic day 7	No
E7.17.1306	E7.17.1306	E7.17	embryo	embryonic day 7	No
E7.17.1307	E7.17.1307	E7.17	embryo	embryonic day 7	No
E7.17.1308	E7.17.1308	E7.17	embryo	embryonic day 7	No
E7.17.1309	E7.17.1309	E7.17	embryo	embryonic day 7	No
E7.17.1310	E7.17.1310	E7.17	embryo	embryonic day 7	No
E7.17.1311	E7.17.1311	E7.17	embryo	embryonic day 7	No
E7.17.1312	E7.17.1312	E7.17	embryo	embryonic day 7	No
E7.17.1313	E7.17.1313	E7.17	embryo	embryonic day 7	No
E7.17.1314	E7.17.1314	E7.17	embryo	embryonic day 7	No
E7.17.1315	E7.17.1315	E7.17	embryo	embryonic day 7	No
E7.17.1316	E7.17.1316	E7.17	embryo	embryonic day 7	No
E7.17.1317	E7.17.1317	E7.17	embryo	embryonic day 7	No
E7.17.1318	E7.17.1318	E7.17	embryo	embryonic day 7	No
E7.17.1320	E7.17.1320	E7.17	embryo	embryonic day 7	No
E7.17.1321	E7.17.1321	E7.17	embryo	embryonic day 7	No
E7.17.1323	E7.17.1323	E7.17	embryo	embryonic day 7	No
E7.17.1324	E7.17.1324	E7.17	embryo	embryonic day 7	No
E7.17.1326	E7.17.1326	E7.17	embryo	embryonic day 7	No
E7.17.1327	E7.17.1327	E7.17	embryo	embryonic day 7	No
E7.17.1328	E7.17.1328	E7.17	embryo	embryonic day 7	No
E7.17.1329	E7.17.1329	E7.17	embryo	embryonic day 7	No
E7.17.1330	E7.17.1330	E7.17	embryo	embryonic day 7	No
E7.17.1331	E7.17.1331	E7.17	embryo	embryonic day 7	No
E7.17.1332	E7.17.1332	E7.17	embryo	embryonic day 7	No
E7.17.1333	E7.17.1333	E7.17	embryo	embryonic day 7	No
E7.17.1334	E7.17.1334	E7.17	embryo	embryonic day 7	No
E7.17.1335	E7.17.1335	E7.17	embryo	embryonic day 7	No
E7.17.1336	E7.17.1336	E7.17	embryo	embryonic day 7	No
E7.17.1337	E7.17.1337	E7.17	embryo	embryonic day 7	No
E7.17.1338	E7.17.1338	E7.17	embryo	embryonic day 7	No
E7.17.1339	E7.17.1339	E7.17	embryo	embryonic day 7	No
E7.17.1340	E7.17.1340	E7.17	embryo	embryonic day 7	No
E7.17.1341	E7.17.1341	E7.17	embryo	embryonic day 7	No
E7.17.1342	E7.17.1342	E7.17	embryo	embryonic day 7	No
E7.17.1343	E7.17.1343	E7.17	embryo	embryonic day 7	No
E7.17.1344	E7.17.1344	E7.17	embryo	embryonic day 7	No
E7.17.1345	E7.17.1345	E7.17	embryo	embryonic day 7	No
E7.17.1346	E7.17.1346	E7.17	embryo	embryonic day 7	No
E7.17.1347	E7.17.1347	E7.17	embryo	embryonic day 7	No
E7.17.1348	E7.17.1348	E7.17	embryo	embryonic day 7	No
E7.17.1349	E7.17.1349	E7.17	embryo	embryonic day 7	No
E7.17.1350	E7.17.1350	E7.17	embryo	embryonic day 7	No
E7.17.1351	E7.17.1351	E7.17	embryo	embryonic day 7	No
E7.17.1352	E7.17.1352	E7.17	embryo	embryonic day 7	No
E7.17.1353	E7.17.1353	E7.17	embryo	embryonic day 7	No
E7.19.1538	E7.19.1538	E7.19	embryo	embryonic day 7	No
E7.19.1539	E7.19.1539	E7.19	embryo	embryonic day 7	No
E7.19.1542	E7.19.1542	E7.19	embryo	embryonic day 7	No
E7.19.1543	E7.19.1543	E7.19	embryo	embryonic day 7	No
E7.19.1544	E7.19.1544	E7.19	embryo	embryonic day 7	No
E7.19.1545	E7.19.1545	E7.19	embryo	embryonic day 7	No
E7.19.1546	E7.19.1546	E7.19	embryo	embryonic day 7	No
E7.19.1547	E7.19.1547	E7.19	embryo	embryonic day 7	No
E7.19.1548	E7.19.1548	E7.19	embryo	embryonic day 7	No
E7.19.1549	E7.19.1549	E7.19	embryo	embryonic day 7	No
E7.19.1550	E7.19.1550	E7.19	embryo	embryonic day 7	No
E7.19.1551	E7.19.1551	E7.19	embryo	embryonic day 7	No
E7.19.1552	E7.19.1552	E7.19	embryo	embryonic day 7	No
E7.19.1553	E7.19.1553	E7.19	embryo	embryonic day 7	No
E7.19.1554	E7.19.1554	E7.19	embryo	embryonic day 7	No
E7.19.1556	E7.19.1556	E7.19	embryo	embryonic day 7	No
E7.19.1564	E7.19.1564	E7.19	embryo	embryonic day 7	No
E7.19.1565	E7.19.1565	E7.19	embryo	embryonic day 7	No
E7.19.1566	E7.19.1566	E7.19	embryo	embryonic day 7	No
E7.19.1567	E7.19.1567	E7.19	embryo	embryonic day 7	No
E7.19.1568	E7.19.1568	E7.19	embryo	embryonic day 7	No
E7.19.1569	E7.19.1569	E7.19	embryo	embryonic day 7	No
E7.2.138	E7.2.138	E7.2	embryo	embryonic day 7	No
E7.2.139	E7.2.139	E7.2	embryo	embryonic day 7	No
E7.2.141	E7.2.141	E7.2	embryo	embryonic day 7	No
E7.2.142	E7.2.142	E7.2	embryo	embryonic day 7	No
E7.2.144	E7.2.144	E7.2	embryo	embryonic day 7	No
E7.2.145	E7.2.145	E7.2	embryo	embryonic day 7	No
E7.2.146	E7.2.146	E7.2	embryo	embryonic day 7	No
E7.2.147	E7.2.147	E7.2	embryo	embryonic day 7	No
E7.2.148	E7.2.148	E7.2	embryo	embryonic day 7	No
E7.2.149	E7.2.149	E7.2	embryo	embryonic day 7	No
E7.2.150	E7.2.150	E7.2	embryo	embryonic day 7	No
E7.2.151	E7.2.151	E7.2	embryo	embryonic day 7	No
E7.2.152	E7.2.152	E7.2	embryo	embryonic day 7	No
E7.2.153	E7.2.153	E7.2	embryo	embryonic day 7	No
E7.2.154	E7.2.154	E7.2	embryo	embryonic day 7	No
E7.2.155	E7.2.155	E7.2	embryo	embryonic day 7	No
E7.2.156	E7.2.156	E7.2	embryo	embryonic day 7	No
E7.2.157	E7.2.157	E7.2	embryo	embryonic day 7	No
E7.2.158	E7.2.158	E7.2	embryo	embryonic day 7	No
E7.2.159	E7.2.159	E7.2	embryo	embryonic day 7	No
E7.2.160	E7.2.160	E7.2	embryo	embryonic day 7	No
E7.2.161	E7.2.161	E7.2	embryo	embryonic day 7	No
E7.2.162	E7.2.162	E7.2	embryo	embryonic day 7	No
E7.2.163	E7.2.163	E7.2	embryo	embryonic day 7	No
E7.2.164	E7.2.164	E7.2	embryo	embryonic day 7	No
E7.2.165	E7.2.165	E7.2	embryo	embryonic day 7	No
E7.2.166	E7.2.166	E7.2	embryo	embryonic day 7	No
E7.3.167	E7.3.167	E7.3	embryo	embryonic day 7	No
E7.3.168	E7.3.168	E7.3	embryo	embryonic day 7	No
E7.3.170	E7.3.170	E7.3	embryo	embryonic day 7	No
E7.3.171	E7.3.171	E7.3	embryo	embryonic day 7	No
E7.3.172	E7.3.172	E7.3	embryo	embryonic day 7	No
E7.3.173	E7.3.173	E7.3	embryo	embryonic day 7	No
E7.3.174	E7.3.174	E7.3	embryo	embryonic day 7	No
E7.3.175	E7.3.175	E7.3	embryo	embryonic day 7	No
E7.3.176	E7.3.176	E7.3	embryo	embryonic day 7	No
E7.3.177	E7.3.177	E7.3	embryo	embryonic day 7	No
E7.3.178	E7.3.178	E7.3	embryo	embryonic day 7	No
E7.3.179	E7.3.179	E7.3	embryo	embryonic day 7	No
E7.3.181	E7.3.181	E7.3	embryo	embryonic day 7	No
E7.3.182	E7.3.182	E7.3	embryo	embryonic day 7	No
E7.3.183	E7.3.183	E7.3	embryo	embryonic day 7	No
E7.3.184	E7.3.184	E7.3	embryo	embryonic day 7	No
E7.3.185	E7.3.185	E7.3	embryo	embryonic day 7	No
E7.3.186	E7.3.186	E7.3	embryo	embryonic day 7	No
E7.3.187	E7.3.187	E7.3	embryo	embryonic day 7	No
E7.3.188	E7.3.188	E7.3	embryo	embryonic day 7	No
E7.3.189	E7.3.189	E7.3	embryo	embryonic day 7	No
E7.3.190	E7.3.190	E7.3	embryo	embryonic day 7	No
E7.4.191	E7.4.191	E7.4	embryo	embryonic day 7	No
E7.4.192	E7.4.192	E7.4	embryo	embryonic day 7	No
E7.4.193.1	E7.4.193.1	E7.4	embryo	embryonic day 7	No
E7.4.193.2	E7.4.193.2	E7.4	embryo	embryonic day 7	No
E7.4.194	E7.4.194	E7.4	embryo	embryonic day 7	No
E7.4.195	E7.4.195	E7.4	embryo	embryonic day 7	No
E7.4.196	E7.4.196	E7.4	embryo	embryonic day 7	No
E7.4.197	E7.4.197	E7.4	embryo	embryonic day 7	No
E7.4.198	E7.4.198	E7.4	embryo	embryonic day 7	No
E7.4.200	E7.4.200	E7.4	embryo	embryonic day 7	No
E7.4.202	E7.4.202	E7.4	embryo	embryonic day 7	No
E7.4.203	E7.4.203	E7.4	embryo	embryonic day 7	No
E7.4.204	E7.4.204	E7.4	embryo	embryonic day 7	No
E7.4.205	E7.4.205	E7.4	embryo	embryonic day 7	No
E7.4.206	E7.4.206	E7.4	embryo	embryonic day 7	No
E7.4.207	E7.4.207	E7.4	embryo	embryonic day 7	No
E7.4.208	E7.4.208	E7.4	embryo	embryonic day 7	No
E7.4.209	E7.4.209	E7.4	embryo	embryonic day 7	No
E7.4.210	E7.4.210	E7.4	embryo	embryonic day 7	No
E7.4.211	E7.4.211	E7.4	embryo	embryonic day 7	No
E7.4.212	E7.4.212	E7.4	embryo	embryonic day 7	No
E7.4.213	E7.4.213	E7.4	embryo	embryonic day 7	No
E7.4.214	E7.4.214	E7.4	embryo	embryonic day 7	No
E7.4.216	E7.4.216	E7.4	embryo	embryonic day 7	No
E7.4.217	E7.4.217	E7.4	embryo	embryonic day 7	No
E7.4.218	E7.4.218	E7.4	embryo	embryonic day 7	No
E7.4.219	E7.4.219	E7.4	embryo	embryonic day 7	No
E7.4.220	E7.4.220	E7.4	embryo	embryonic day 7	No
E7.4.221	E7.4.221	E7.4	embryo	embryonic day 7	No
E7.4.222	E7.4.222	E7.4	embryo	embryonic day 7	No
E7.4.223	E7.4.223	E7.4	embryo	embryonic day 7	No
E7.4.224	E7.4.224	E7.4	embryo	embryonic day 7	No
E7.4.225	E7.4.225	E7.4	embryo	embryonic day 7	No
E7.4.226	E7.4.226	E7.4	embryo	embryonic day 7	No
E7.4.227	E7.4.227	E7.4	embryo	embryonic day 7	No
E7.4.228	E7.4.228	E7.4	embryo	embryonic day 7	No
E7.4.229	E7.4.229	E7.4	embryo	embryonic day 7	No
E7.4.230	E7.4.230	E7.4	embryo	embryonic day 7	No
E7.5.231	E7.5.231	E7.5	embryo	embryonic day 7	No
E7.5.232	E7.5.232	E7.5	embryo	embryonic day 7	No
E7.5.233	E7.5.233	E7.5	embryo	embryonic day 7	No
E7.5.235	E7.5.235	E7.5	embryo	embryonic day 7	No
E7.5.237	E7.5.237	E7.5	embryo	embryonic day 7	No
E7.5.240	E7.5.240	E7.5	embryo	embryonic day 7	No
E7.5.241	E7.5.241	E7.5	embryo	embryonic day 7	No
E7.5.243	E7.5.243	E7.5	embryo	embryonic day 7	No
E7.5.245	E7.5.245	E7.5	embryo	embryonic day 7	No
E7.5.246	E7.5.246	E7.5	embryo	embryonic day 7	No
E7.6.247	E7.6.247	E7.6	embryo	embryonic day 7	No
E7.6.248	E7.6.248	E7.6	embryo	embryonic day 7	No
E7.6.249	E7.6.249	E7.6	embryo	embryonic day 7	No
E7.6.250	E7.6.250	E7.6	embryo	embryonic day 7	No
E7.6.251	E7.6.251	E7.6	embryo	embryonic day 7	No
E7.6.252	E7.6.252	E7.6	embryo	embryonic day 7	No
E7.6.253	E7.6.253	E7.6	embryo	embryonic day 7	No
E7.6.254	E7.6.254	E7.6	embryo	embryonic day 7	No
E7.6.255	E7.6.255	E7.6	embryo	embryonic day 7	No
E7.6.256	E7.6.256	E7.6	embryo	embryonic day 7	No
E7.6.257	E7.6.257	E7.6	embryo	embryonic day 7	No
E7.6.258	E7.6.258	E7.6	embryo	embryonic day 7	No
E7.6.259	E7.6.259	E7.6	embryo	embryonic day 7	No
E7.6.260	E7.6.260	E7.6	embryo	embryonic day 7	No
E7.6.261	E7.6.261	E7.6	embryo	embryonic day 7	No
E7.6.262	E7.6.262	E7.6	embryo	embryonic day 7	No
E7.6.263	E7.6.263	E7.6	embryo	embryonic day 7	No
E7.6.264	E7.6.264	E7.6	embryo	embryonic day 7	No
E7.6.265	E7.6.265	E7.6	embryo	embryonic day 7	No
E7.6.266	E7.6.266	E7.6	embryo	embryonic day 7	No
E7.6.267	E7.6.267	E7.6	embryo	embryonic day 7	No
E7.6.273	E7.6.273	E7.6	embryo	embryonic day 7	No
E7.6.274	E7.6.274	E7.6	embryo	embryonic day 7	No
E7.6.275	E7.6.275	E7.6	embryo	embryonic day 7	No
E7.6.276	E7.6.276	E7.6	embryo	embryonic day 7	No
E7.6.278	E7.6.278	E7.6	embryo	embryonic day 7	No
E7.6.279	E7.6.279	E7.6	embryo	embryonic day 7	No
E7.7.280	E7.7.280	E7.7	embryo	embryonic day 7	No
E7.7.281	E7.7.281	E7.7	embryo	embryonic day 7	No
E7.7.282	E7.7.282	E7.7	embryo	embryonic day 7	No
E7.7.283	E7.7.283	E7.7	embryo	embryonic day 7	No
E7.7.284	E7.7.284	E7.7	embryo	embryonic day 7	No
E7.7.285	E7.7.285	E7.7	embryo	embryonic day 7	No
E7.7.286	E7.7.286	E7.7	embryo	embryonic day 7	No
E7.7.291	E7.7.291	E7.7	embryo	embryonic day 7	No
E7.7.292	E7.7.292	E7.7	embryo	embryonic day 7	No
E7.7.293	E7.7.293	E7.7	embryo	embryonic day 7	No
E7.7.294	E7.7.294	E7.7	embryo	embryonic day 7	No
E7.7.298	E7.7.298	E7.7	embryo	embryonic day 7	No
E7.7.299	E7.7.299	E7.7	embryo	embryonic day 7	No
E7.7.300	E7.7.300	E7.7	embryo	embryonic day 7	No
E7.7.301	E7.7.301	E7.7	embryo	embryonic day 7	No
E7.7.302	E7.7.302	E7.7	embryo	embryonic day 7	No
E7.7.303	E7.7.303	E7.7	embryo	embryonic day 7	No
E7.7.307	E7.7.307	E7.7	embryo	embryonic day 7	No
E7.7.308	E7.7.308	E7.7	embryo	embryonic day 7	No
E7.7.309	E7.7.309	E7.7	embryo	embryonic day 7	No
E7.7.310	E7.7.310	E7.7	embryo	embryonic day 7	No
E7.8.311	E7.8.311	E7.8	embryo	embryonic day 7	No
E7.8.312	E7.8.312	E7.8	embryo	embryonic day 7	No
E7.8.313	E7.8.313	E7.8	embryo	embryonic day 7	No
E7.8.314	E7.8.314	E7.8	embryo	embryonic day 7	No
E7.8.315	E7.8.315	E7.8	embryo	embryonic day 7	No
E7.8.316	E7.8.316	E7.8	embryo	embryonic day 7	No
E7.8.317	E7.8.317	E7.8	embryo	embryonic day 7	No
E7.8.318	E7.8.318	E7.8	embryo	embryonic day 7	No
E7.8.319	E7.8.319	E7.8	embryo	embryonic day 7	No
E7.8.320	E7.8.320	E7.8	embryo	embryonic day 7	No
E7.8.321	E7.8.321	E7.8	embryo	embryonic day 7	No
E7.8.322	E7.8.322	E7.8	embryo	embryonic day 7	No
E7.8.323	E7.8.323	E7.8	embryo	embryonic day 7	No
E7.8.324	E7.8.324	E7.8	embryo	embryonic day 7	No
E7.8.325	E7.8.325	E7.8	embryo	embryonic day 7	No
E7.8.327	E7.8.327	E7.8	embryo	embryonic day 7	No
E7.8.328	E7.8.328	E7.8	embryo	embryonic day 7	No
E7.8.329	E7.8.329	E7.8	embryo	embryonic day 7	No
E7.8.330	E7.8.330	E7.8	embryo	embryonic day 7	No
E7.8.331	E7.8.331	E7.8	embryo	embryonic day 7	No
E7.8.333	E7.8.333	E7.8	embryo	embryonic day 7	No
E7.8.335	E7.8.335	E7.8	embryo	embryonic day 7	No
E7.8.339	E7.8.339	E7.8	embryo	embryonic day 7	No
E7.8.340	E7.8.340	E7.8	embryo	embryonic day 7	No
E7.8.341	E7.8.341	E7.8	embryo	embryonic day 7	No
E7.8.342	E7.8.342	E7.8	embryo	embryonic day 7	No
E7.8.343	E7.8.343	E7.8	embryo	embryonic day 7	No
E7.8.344	E7.8.344	E7.8	embryo	embryonic day 7	No
E7.8.347	E7.8.347	E7.8	embryo	embryonic day 7	No
E7.8.348	E7.8.348	E7.8	embryo	embryonic day 7	No
E7.8.350	E7.8.350	E7.8	embryo	embryonic day 7	No
E7.9.531	E7.9.531	E7.9	embryo	embryonic day 7	No
E7.9.532	E7.9.532	E7.9	embryo	embryonic day 7	No
E7.9.534	E7.9.534	E7.9	embryo	embryonic day 7	No
E7.9.535	E7.9.535	E7.9	embryo	embryonic day 7	No
E7.9.536	E7.9.536	E7.9	embryo	embryonic day 7	No
E7.9.537	E7.9.537	E7.9	embryo	embryonic day 7	No
E7.9.538	E7.9.538	E7.9	embryo	embryonic day 7	No
E7.9.539	E7.9.539	E7.9	embryo	embryonic day 7	No
E7.9.540	E7.9.540	E7.9	embryo	embryonic day 7	No
E7.9.541	E7.9.541	E7.9	embryo	embryonic day 7	No
E7.9.542	E7.9.542	E7.9	embryo	embryonic day 7	No
E7.9.543	E7.9.543	E7.9	embryo	embryonic day 7	No
E7.9.544	E7.9.544	E7.9	embryo	embryonic day 7	No
E7.9.545	E7.9.545	E7.9	embryo	embryonic day 7	No
E7.9.546	E7.9.546	E7.9	embryo	embryonic day 7	No
E7.9.547	E7.9.547	E7.9	embryo	embryonic day 7	No
E7.9.548	E7.9.548	E7.9	embryo	embryonic day 7	No
E7.9.549	E7.9.549	E7.9	embryo	embryonic day 7	No
E7.9.550	E7.9.550	E7.9	embryo	embryonic day 7	No
E7.9.551	E7.9.551	E7.9	embryo	embryonic day 7	No
E7.9.554	E7.9.554	E7.9	embryo	embryonic day 7	No
E7.9.555	E7.9.555	E7.9	embryo	embryonic day 7	No
E7.9.556	E7.9.556	E7.9	embryo	embryonic day 7	No
E7.9.557	E7.9.557	E7.9	embryo	embryonic day 7	No
E7.9.558	E7.9.558	E7.9	embryo	embryonic day 7	No
E7.9.559	E7.9.559	E7.9	embryo	embryonic day 7	No
E7.9.560	E7.9.560	E7.9	embryo	embryonic day 7	No
E7.9.561	E7.9.561	E7.9	embryo	embryonic day 7	No
E7.9.562	E7.9.562	E7.9	embryo	embryonic day 7	No
E7.9.563	E7.9.563	E7.9	embryo	embryonic day 7	No
E7.9.564	E7.9.564	E7.9	embryo	embryonic day 7	No
E7.9.565	E7.9.565	E7.9	embryo	embryonic day 7	No
E7.9.567	E7.9.567	E7.9	embryo	embryonic day 7	No
E7.9.568	E7.9.568	E7.9	embryo	embryonic day 7	No
E7.9.569	E7.9.569	E7.9	embryo	embryonic day 7	No
E7.9.570	E7.9.570	E7.9	embryo	embryonic day 7	No
E7.9.571	E7.9.571	E7.9	embryo	embryonic day 7	No
E7.9.573	E7.9.573	E7.9	embryo	embryonic day 7	No
E7.9.574	E7.9.574	E7.9	embryo	embryonic day 7	No
E3.45.3374	E3.45.3374	E3.45	embryo	embryonic day 3	No
E3.45.3375	E3.45.3375	E3.45	embryo	embryonic day 3	No
E3.45.3376	E3.45.3376	E3.45	embryo	embryonic day 3	No
E3.45.3377	E3.45.3377	E3.45	embryo	embryonic day 3	No
E3.45.3378	E3.45.3378	E3.45	embryo	embryonic day 3	No
E3.45.3379	E3.45.3379	E3.45	embryo	embryonic day 3	No
E3.45.3380	E3.45.3380	E3.45	embryo	embryonic day 3	No
E3.45.3381	E3.45.3381	E3.45	embryo	embryonic day 3	No
E3.46.3382	E3.46.3382	E3.46	embryo	embryonic day 3	No
E3.46.3383	E3.46.3383	E3.46	embryo	embryonic day 3	No
E3.46.3384	E3.46.3384	E3.46	embryo	embryonic day 3	No
E3.46.3385	E3.46.3385	E3.46	embryo	embryonic day 3	No
E3.46.3386	E3.46.3386	E3.46	embryo	embryonic day 3	No
E3.46.3387	E3.46.3387	E3.46	embryo	embryonic day 3	No
E3.46.3388	E3.46.3388	E3.46	embryo	embryonic day 3	No
E3.47.3389	E3.47.3389	E3.47	embryo	embryonic day 3	No
E3.47.3390	E3.47.3390	E3.47	embryo	embryonic day 3	No
E3.47.3391	E3.47.3391	E3.47	embryo	embryonic day 3	No
E3.47.3392	E3.47.3392	E3.47	embryo	embryonic day 3	No
E3.47.3393	E3.47.3393	E3.47	embryo	embryonic day 3	No
E3.47.3394	E3.47.3394	E3.47	embryo	embryonic day 3	No
E3.47.3395	E3.47.3395	E3.47	embryo	embryonic day 3	No
E3.48.3396	E3.48.3396	E3.48	embryo	embryonic day 3	No
E3.48.3397	E3.48.3397	E3.48	embryo	embryonic day 3	No
E3.48.3398	E3.48.3398	E3.48	embryo	embryonic day 3	No
E3.48.3399	E3.48.3399	E3.48	embryo	embryonic day 3	No
E3.48.3400	E3.48.3400	E3.48	embryo	embryonic day 3	No
E3.48.3401	E3.48.3401	E3.48	embryo	embryonic day 3	No
E3.48.3402	E3.48.3402	E3.48	embryo	embryonic day 3	No
E3.49.3403	E3.49.3403	E3.49	embryo	embryonic day 3	No
E3.49.3405	E3.49.3405	E3.49	embryo	embryonic day 3	No
E3.49.3406	E3.49.3406	E3.49	embryo	embryonic day 3	No
E3.49.3407	E3.49.3407	E3.49	embryo	embryonic day 3	No
E3.49.3408	E3.49.3408	E3.49	embryo	embryonic day 3	No
E3.49.3409	E3.49.3409	E3.49	embryo	embryonic day 3	No
E3.49.3410	E3.49.3410	E3.49	embryo	embryonic day 3	No
E3.49.3411	E3.49.3411	E3.49	embryo	embryonic day 3	No
E3.50.3412	E3.50.3412	E3.50	embryo	embryonic day 3	No
E3.50.3413	E3.50.3413	E3.50	embryo	embryonic day 3	No
E3.50.3414	E3.50.3414	E3.50	embryo	embryonic day 3	No
E3.50.3415	E3.50.3415	E3.50	embryo	embryonic day 3	No
E3.50.3416	E3.50.3416	E3.50	embryo	embryonic day 3	No
E3.50.3417	E3.50.3417	E3.50	embryo	embryonic day 3	No
E3.51.3420	E3.51.3420	E3.51	embryo	embryonic day 3	No
E3.51.3421	E3.51.3421	E3.51	embryo	embryonic day 3	No
E3.51.3422	E3.51.3422	E3.51	embryo	embryonic day 3	No
E3.51.3423	E3.51.3423	E3.51	embryo	embryonic day 3	No
E3.51.3425	E3.51.3425	E3.51	embryo	embryonic day 3	No
E3.51.3426	E3.51.3426	E3.51	embryo	embryonic day 3	No
E3.52.3428	E3.52.3428	E3.52	embryo	embryonic day 3	No
E3.52.3429	E3.52.3429	E3.52	embryo	embryonic day 3	No
E3.52.3430	E3.52.3430	E3.52	embryo	embryonic day 3	No
E3.52.3431	E3.52.3431	E3.52	embryo	embryonic day 3	No
E3.52.3432	E3.52.3432	E3.52	embryo	embryonic day 3	No
E3.52.3433	E3.52.3433	E3.52	embryo	embryonic day 3	No
E3.52.3434	E3.52.3434	E3.52	embryo	embryonic day 3	No
E3.53.3435	E3.53.3435	E3.53	embryo	embryonic day 3	No
E3.53.3436	E3.53.3436	E3.53	embryo	embryonic day 3	No
E3.53.3437	E3.53.3437	E3.53	embryo	embryonic day 3	No
E3.53.3438	E3.53.3438	E3.53	embryo	embryonic day 3	No
